fen,best_move,mate_in,label
8/p7/2pN1Q2/7p/6kP/1P6/P3nPPK/4q3 w - - 1 46,f2f3,1,"g21234 ply90 — tamik vs tapkus (Rated Blitz game, 2018.08.17)"
6k1/5p2/5rpp/3P4/p5P1/R3P2P/3QK3/7q b - - 6 38,h1f1,1,"g21244 ply75 — MrWalker vs Alexander_Zubov (Rated Blitz game, 2018.08.17)"
1r5k/2R2Q1p/pp5p/4R3/6q1/8/5PPK/8 w - - 9 46,f7h7,1,"g21265 ply90 — PetarBosnjak vs Farmville (Rated Blitz game, 2018.08.17)"
8/8/8/6n1/8/6kp/3q4/5Kn1 b - - 5 83,d2c1,1,"g2132 ply165 — BlueStockfish vs damestar (Rated Blitz game, 2018.08.02)"
r1bqr2k/pp3pRn/3p4/2pPnP1N/2Pb3P/2N5/PPQ1B1P1/R6K b - - 8 23,d8h4,1,"g21656 ply45 — EnergyVision vs fallthrough (Rated Blitz game, 2018.08.17)"
4r2k/pp6/5p2/2Nb3p/P2p4/1P1P3P/1B2P1q1/4KN2 b - - 2 38,g2e2,1,"g21672 ply75 — Aventurero2018 vs Tormozz (Rated Blitz game, 2018.08.17)"
8/7p/2B5/5p2/1r4PP/K7/2k5/1q6 b - - 2 53,b1b3,1,"g2175 ply105 — Cofi7 vs girafik (Rated Blitz game, 2018.08.02)"
k7/6R1/1p6/1N6/1P1P1B2/3K4/8/8 w - - 1 61,g7a7,1,"g21762 ply120 — eragon11 vs LittlePumpkin (Rated Blitz game, 2018.08.17)"
8/2n1p3/2kpB3/5P2/1p2K3/1P4rr/8/1R2R3 b - - 3 38,h3h4,1,"g21847 ply75 — TicTacFideMaster vs Spectrall (Rated Blitz game, 2018.08.17)"
r4r2/pR5Q/2pp4/1pk2P2/4P3/2P5/3K4/1q4q1 b - - 2 38,b1d1,1,"g22104 ply75 — dmisilver vs Alexandr-Bagrationi (Rated Blitz game, 2018.08.17)"
6r1/5p1k/p2p4/3q4/3pnB1P/1P3P1p/P3P2P/2Q1R2K b - - 2 38,e4f2,1,"g22204 ply75 — kichot vs ProudInsect (Rated Blitz game, 2018.08.17)"
8/1R6/4k1p1/p1Kp2Qp/P6P/8/8/8 w - - 4 61,b7e7,1,"g2231 ply120 — CK1412 vs maunok (Rated Blitz game, 2018.08.02)"
5r2/7K/5q1P/8/8/8/8/r4k2 b - - 4 68,f6f7,1,"g22399 ply135 — elsadchess vs PUKLO (Rated Blitz game, 2018.08.18)"
k2r3r/pp3pp1/N7/q4P2/5BPp/3p1B2/P1R4P/1R4K1 w - - 6 31,f3b7,1,"g22439 ply60 — lexisvar vs elsadchess (Rated Blitz game, 2018.08.18)"
rn1q1r2/1bp1Np1Q/1p3k2/p2p4/8/1P1B4/PbPP1PPP/R3R1K1 w - - 1 16,h7h6,1,"g22453 ply30 — emmanueljimenez vs AngeryTroll (Rated Blitz game, 2018.08.18)"
5r1k/3R1Qb1/p7/1p5p/8/2P3PK/PP5P/3R4 w - - 1 31,f7g7,1,"g22529 ply60 — IMAndrasToth vs VicCollegeKing (Rated Blitz game, 2018.08.18)"
3Q4/8/6kp/3R4/2p1N3/7K/6P1/6b1 w - - 1 46,d8g8,1,"g22572 ply90 — topce vs methuu (Rated Blitz game, 2018.08.18)"
r3k1r1/1p6/1q2P1p1/1n3p1p/1B3P2/P2Q4/6PP/2R2R1K w q - 2 31,d3d7,1,"g22710 ply60 — Shipustik vs bm177 (Rated Blitz game, 2018.08.18)"
4r3/5pkp/3p1pp1/1qpP1bPP/8/2Q2N2/1P1K1P2/r2R3R b - - 4 23,b5e2,1,"g22892 ply45 — bm177 vs Orlando_Gloom (Rated Blitz game, 2018.08.18)"
r3k3/6RR/2p2p2/2Qn1q2/P4p2/8/5PP1/6K1 w - - 9 46,h7h8,1,"g22901 ply90 — Opteron85 vs N_Esen (Rated Blitz game, 2018.08.18)"
2kr2nr/p2pp2p/5bp1/q1pQB3/5P2/2N5/PPP3PP/R3K2R w KQ - 1 16,d5a8,1,"g22946 ply30 — Kartapoux vs Booomerang (Rated Blitz game, 2018.08.18)"
8/5k2/4pP2/4P3/8/7q/6q1/3K4 b - - 5 68,h3h1,1,"g23064 ply135 — juraganserang vs Petrochiant (Rated Blitz game, 2018.08.18)"
3r2k1/2p3p1/5pP1/2P1p2P/3n3q/1pQ2P1b/1B5K/3B2R1 b - - 4 38,h3f1,1,"g23066 ply75 — N_Esen vs Tormozz (Rated Blitz game, 2018.08.18)"
1k1r4/7p/1p4p1/1N3b2/1r6/5B2/5PPP/R5K1 w - - 4 31,a1a8,1,"g23094 ply60 — Chaozu vs iourique (Rated Blitz game, 2018.08.18)"
8/1p3pkp/p2Q4/3Pp3/4qp2/6rP/P5P1/6RK b - - 0 38,g3h3,1,"g23129 ply75 — Aventurero2018 vs kokoy15rap (Rated Blitz game, 2018.08.18)"
8/3n4/1p6/pP1k1KP1/8/1P6/3b4/7q b - - 0 68,h1e4,1,"g23223 ply135 — barsik03 vs M-31 (Rated Blitz game, 2018.08.18)"
8/8/5pk1/5R2/3bRPPK/r7/3r4/8 b - - 2 53,d2h2,1,"g23288 ply105 — Dapsay vs Orlando_Gloom (Rated Blitz game, 2018.08.18)"
r5k1/1p5p/p2p2p1/2pP3P/P7/2Q2q1r/1P3B2/R3RK2 b - - 1 23,h3h1,1,"g23408 ply45 — avc1964 vs marshall91 (Rated Blitz game, 2018.08.18)"
4R2Q/8/1p4p1/p1N2bk1/P2p3p/2P2PP1/6KP/8 w - - 0 46,h8h4,1,"g23463 ply90 — sjakk98765 vs elsas (Rated Blitz game, 2018.08.18)"
5q2/5P2/4K3/2q5/8/4k3/8/8 b - - 3 53,f8d6,1,"g23577 ply105 — dmisilver vs Bonimenier (Rated Blitz game, 2018.08.18)"
8/1Q4p1/5p2/p1Np4/2kP2P1/2P4P/PP3P2/6K1 w - - 5 46,b7a6,1,"g23944 ply90 — Corocoronando vs VicCollegeKing (Rated Blitz game, 2018.08.19)"
8/1P6/p3p3/3p4/3P1p2/6k1/p6p/7K b - - 0 53,a2a1r,1,"g23950 ply105 — VicCollegeKing vs Furfures (Rated Blitz game, 2018.08.19)"
8/8/b7/3pp3/5k1p/6bK/8/8 b - - 1 53,a6f1,1,"g23981 ply105 — shypo0o0o0rchi vs Furfures (Rated Blitz game, 2018.08.19)"
r2q1rk1/1b2bppp/p1n1p3/3pn2Q/Pp1P4/1P1B4/1BPN1PPP/R3R1K1 w - - 0 16,h5h7,1,"g24045 ply30 — Reshetkov_Kirill vs ZeruHmyz (Rated Blitz game, 2018.08.19)"
5b1r/5r1p/p6k/1pp1R2N/1n3NP1/5P2/1P5P/3R2K1 w - - 7 31,g4g5,1,"g24107 ply60 — barsik03 vs araz2017 (Rated Blitz game, 2018.08.19)"
8/6Rp/3pk1P1/1p2p1K1/1P4P1/8/7q/8 b - - 2 53,h7h6,1,"g24227 ply105 — xamax2000 vs Sosiso4ka (Rated Blitz game, 2018.08.19)"
3QN3/7p/7k/7p/2p1N3/4K3/pr6/8 w - - 0 46,d8f6,1,"g24376 ply90 — BloodforBlood12 vs Crushingking (Rated Blitz game, 2018.08.19)"
r6r/p4BQp/1pk5/2b1Bb2/5P2/5NK1/PPn1q2P/8 b - - 2 23,e2f2,1,"g2446 ply45 — IDISJUDA vs gee97 (Rated Blitz game, 2018.08.02)"
1B3Q2/1P3p1k/4pPp1/6K1/5Pp1/3R4/7q/2q5 w - - 1 46,f8g7,1,"g24507 ply90 — Chess_Gus vs methuu (Rated Blitz game, 2018.08.19)"
r4rk1/1p3pp1/pqpb3p/3n4/K2P3B/3B1N2/2QR1PPP/2R5 b - - 8 23,b6b4,1,"g24510 ply45 — Cofi7 vs purpledwarf (Rated Blitz game, 2018.08.19)"
4r1k1/1pn2pp1/7r/p1PPQ2N/P6P/5P2/7K/8 w - - 1 46,e5g7,1,"g24534 ply90 — chessforblood64 vs Sosiso4ka (Rated Blitz game, 2018.08.19)"
4bk2/4b2P/5p2/1p2pPp1/3p2K1/1B1P4/P7/2B5 w - g6 0 46,h7h8q,1,"g24557 ply90 — PouncyPounce vs BilanDanila (Rated Blitz game, 2018.08.19)"
8/5pk1/3R3p/7P/3P2PK/6P1/8/3r4 b - - 4 53,d1h1,1,"g24630 ply105 — alex_1094 vs Gullfaksi (Rated Blitz game, 2018.08.19)"
2r4k/7p/8/8/6P1/7P/2q2q2/7K b - - 1 53,c2d1,1,"g24776 ply105 — lh0707 vs Chaozu (Rated Blitz game, 2018.08.19)"
1k6/3Q4/2P5/1P6/4P3/3PK3/8/8 w - - 7 76,d7b7,1,"g24947 ply150 — amourmonstre vs MrOlka (Rated Blitz game, 2018.08.19)"
1r2Q1nr/ppk1pBb1/6p1/3P3p/1n2q1bP/N3BN2/PP3PP1/R3K2R w KQ - 5 16,a3b5,1,"g25049 ply30 — InsaneHasReturned vs pasteta (Rated Blitz game, 2018.08.19)"
3r1r1k/6pp/3b4/Q4p2/P7/5BqP/5BP1/2RR3K b - - 0 38,g3h2,1,"g25179 ply75 — JamesLebron vs MrMatesM (Rated Blitz game, 2018.08.19)"
4k3/2R5/4BB2/7p/5P1K/8/6p1/8 w - - 0 46,c7c8,1,"g25234 ply90 — Prokofiev vs nikthebeast (Rated Blitz game, 2018.08.20)"
8/8/K7/2k5/8/8/1q6/8 b - - 9 68,b2b6,1,"g25249 ply135 — stammargg vs IMAndrasToth (Rated Blitz game, 2018.08.20)"
1k6/1p6/8/K7/8/8/2r5/1q6 b - - 5 68,c2a2,1,"g25276 ply135 — dmisilver vs Nenidon_Andriy (Rated Blitz game, 2018.08.20)"
5Q2/8/8/p7/kpQ3p1/4p1K1/1P6/8 w - - 0 61,f8e8,1,"g25333 ply120 — Nenidon_Andriy vs blitzbullet (Rated Blitz game, 2018.08.20)"
3r3k/R3Npp1/1p2b2p/1Pr5/2p1PK2/2R2P2/1Q4P1/4q3 b - - 8 38,g7g5,1,"g25458 ply75 — Recobachess vs Daskevich (Rated Blitz game, 2018.08.20)"
1r2r1Nk/3R1Q2/7p/4P3/p3K3/P1p4P/1P6/8 w - - 1 46,f7g7,1,"g25551 ply90 — purpledwarf vs Peaudepailles (Rated Blitz game, 2018.08.20)"
6k1/ppp2pp1/7p/P2p2r1/5q1r/3BN2R/4P3/7K b - - 19 38,h4h3,1,"g25557 ply75 — Peaudepailles vs purpledwarf (Rated Blitz game, 2018.08.20)"
1Q6/8/8/k1K5/8/8/8/8 w - - 9 61,b8b5,1,"g25628 ply120 — mopolomolo vs babageldi2277 (Rated Blitz game, 2018.08.20)"
8/3Q4/k7/PN6/1KP5/8/2P5/8 w - - 3 61,d7c8,1,"g25747 ply120 — Dovah95 vs ham_ham77 (Rated Blitz game, 2018.08.20)"
7k/1p3Q2/p4R2/6Pp/1pP4P/1P2K3/P7/8 w - - 3 46,f6h6,1,"g25949 ply90 — ivan124 vs Alarikimba (Rated Blitz game, 2018.08.20)"
1r6/1p4rk/p2PQR2/2p1p2p/2P5/7P/1q4P1/6K1 b - - 8 38,b2g2,1,"g26181 ply75 — camefortherun vs Konnov_Oleg (Rated Blitz game, 2018.08.20)"
4r1k1/p1R2ppp/8/8/3q4/3p1PPb/PP1Nr2P/2RQ3K b - - 3 23,h3g2,1,"g26376 ply45 — OperaFatal vs ciegocabecuba (Rated Blitz game, 2018.08.20)"
5r2/5B1n/1p1p3k/6pp/3N4/2P1P1K1/1P6/5R2 w - - 2 46,d4f5,1,"g26410 ply90 — AngeryTroll vs Blackoperator (Rated Blitz game, 2018.08.20)"
3R1rk1/pp2r1b1/q3p1Q1/2P3N1/1PP3P1/7P/P6K/8 w - - 2 31,g6h7,1,"g26442 ply60 — BloodforBlood12 vs Gyrvik (Rated Blitz game, 2018.08.20)"
8/8/8/R1N2b2/6nP/P3BkPK/8/1r6 b - - 4 38,b1h1,1,"g26618 ply75 — borocotoajua00 vs papasi (Rated Blitz game, 2018.08.20)"
8/k7/8/1R6/2Q5/5K2/8/8 w - - 6 61,c4a2,1,"g26731 ply120 — rikyshi vs Farmville (Rated Blitz game, 2018.08.21)"
8/7p/2k5/K7/4P2p/8/1q6/8 b - - 6 68,b2a3,1,"g26746 ply135 — Booomerang vs supertfc (Rated Blitz game, 2018.08.21)"
3nr3/3k2pp/1Q6/4r3/2R5/3P3P/2PBq1P1/5R1K w - - 3 31,c4c7,1,"g2683 ply60 — AlexS1993 vs BoPoX (Rated Blitz game, 2018.08.02)"
4Rbk1/1r2Qp1p/3P1np1/1qp5/8/5NP1/1P3PKP/8 w - - 0 31,e7f8,1,"g26996 ply60 — ich2 vs johanhendra (Rated Blitz game, 2018.08.21)"
6k1/pp1b4/n2p2p1/2pPp2p/1PP1P2b/P3q2B/6K1/1R5R b - - 1 38,e3f2,1,"g27156 ply75 — promoKC vs Jager90 (Rated Blitz game, 2018.08.21)"
5rk1/pb3pp1/4p3/1pp3NQ/7P/3P4/PP2KPn1/2q4R b - - 3 23,g2f4,1,"g27168 ply45 — Sergey_Naboka vs ClashRoyale (Rated Blitz game, 2018.08.21)"
R4bk1/5R2/4K1p1/2p5/5rP1/2Bp1n1P/1P6/8 w - - 3 46,a8f8,1,"g27508 ply90 — Orlando_Gloom vs Account-di-prova (Rated Blitz game, 2018.08.21)"
k7/prb3R1/2Q5/P7/K2P4/8/5P2/1R6 w - - 1 46,c6b7,1,"g27667 ply90 — YOSHE1 vs pastouche06 (Rated Blitz game, 2018.08.21)"
k3r3/2R5/P4pp1/2Qpq3/8/4PB2/5K2/8 w - - 11 46,c5a7,1,"g27766 ply90 — stammargg vs pastouche06 (Rated Blitz game, 2018.08.21)"
2kbQR2/ppp4p/8/2P5/8/8/P6r/5K2 w - - 1 46,e8d8,1,"g27793 ply90 — aleksej1 vs nbhaz (Rated Blitz game, 2018.08.21)"
2k5/8/1Q5K/P7/1PB5/8/8/8 w - - 7 61,c4e6,1,"g27804 ply120 — ChessPatzerALBA vs MagicAndy (Rated Blitz game, 2018.08.21)"
2b3k1/1r6/p2p1p2/1p1P2p1/1PpNPnP1/5PK1/P3B2r/2R1R3 b - - 11 38,h2g2,1,"g27986 ply75 — bluepower vs pifion (Rated Blitz game, 2018.08.21)"
2b4k/2r4p/pp2B2p/n1q5/P5Q1/2P5/6PP/5R1K w - - 0 31,g4g8,1,"g28006 ply60 — rustev vs chessplace2 (Rated Blitz game, 2018.08.21)"
7k/1p3Q2/p1p3KP/2P2P2/1P1b2P1/7q/8/8 w - - 1 46,f7e8,1,"g28062 ply90 — Donnerhall vs nbhaz (Rated Blitz game, 2018.08.21)"
8/5p1p/6k1/1B4p1/2P1NbK1/1P1p1R2/P3b2r/5R2 b - - 5 38,h2h4,1,"g28125 ply75 — ham_ham77 vs blitzbullet (Rated Blitz game, 2018.08.21)"
6k1/7p/3bN3/2p3N1/pn2P3/5R1P/1rb2PP1/6K1 b - - 3 38,b2b1,1,"g28170 ply75 — Jamiryo33 vs lanchester1 (Rated Blitz game, 2018.08.21)"
4k3/2P4R/8/5pp1/8/6P1/5P1P/1B4K1 w - - 0 46,c7c8q,1,"g28282 ply90 — Chaozu vs elsadchess (Rated Blitz game, 2018.08.21)"
8/8/2n5/4k3/5q2/3b2pK/8/8 b - - 1 53,d3f1,1,"g28331 ply105 — homecooked vs JamesLebron (Rated Blitz game, 2018.08.21)"
6k1/1R5r/p1rNR3/3pP1p1/p2P2Pp/B1P4P/5n1K/8 w - - 3 46,e6e8,1,"g28372 ply90 — supertfc vs Muhiborj (Rated Blitz game, 2018.08.22)"
6k1/5pp1/8/6p1/5nP1/4bPKP/8/5q2 b - - 1 38,f1h3,1,"g28515 ply75 — Cryptochess vs kingD1995 (Rated Blitz game, 2018.08.22)"
4Q3/6k1/pK5p/5Qp1/1P4P1/P7/7P/8 w - - 1 61,f5g6,1,"g28557 ply120 — ich2 vs gracjan17 (Rated Blitz game, 2018.08.22)"
4rq1k/pp4pp/3b1r2/3Q4/2NP4/2P2R1b/PP3P2/R1B3K1 b - - 1 23,e8e1,1,"g28560 ply45 — Cisterciense vs Antigoon (Rated Blitz game, 2018.08.22)"
8/8/2R5/3P1Q2/5p1k/6p1/3r1PK1/8 w - - 3 61,c6h6,1,"g28728 ply120 — Yarebore vs Lolo159 (Rated Blitz game, 2018.08.22)"
2k5/5QR1/8/1P6/3PK3/4P3/8/8 w - - 1 76,f7g8,1,"g28824 ply150 — Lolo159 vs CECI5 (Rated Blitz game, 2018.08.22)"
8/P3k3/8/3bK3/3P4/8/8/2q5 b - - 1 68,c1g5,1,"g28941 ply135 — ZeruHmyz vs lanchester1 (Rated Blitz game, 2018.08.22)"
8/7k/P4p2/1p4p1/1P5p/7r/2r5/5K2 b - - 1 53,h3h1,1,"g29022 ply105 — sjakk98765 vs TargetGM (Rated Blitz game, 2018.08.22)"
1K6/3q4/1kp2P2/8/1p6/4b3/3r3p/2R5 b - - 0 68,d7b7,1,"g29111 ply135 — Kvaidan vs nemanjamilanovic92 (Rated Blitz game, 2018.08.22)"
8/5R2/6Q1/1P3q1p/3pkP1P/4p1P1/4B3/4K3 w - - 3 76,g6f5,1,"g29198 ply150 — TargetGM vs Gullfaksi (Rated Blitz game, 2018.08.22)"
8/5k2/8/1p1r1p2/1p4P1/4BR2/r7/5K2 b - - 0 38,d5d1,1,"g29442 ply75 — topce vs SchieberSpieler (Rated Blitz game, 2018.08.22)"
8/6P1/8/7p/3P4/5nk1/2r5/4R2K b - - 2 53,c2h2,1,"g29749 ply105 — dmisilver vs homecooked (Rated Blitz game, 2018.08.22)"
8/5p2/2R5/1P3kpp/3P3P/2P2KP1/1P2RP2/rr6 w - - 2 46,e2e5,1,"g2983 ply90 — Ogloblin vs potential2500 (Rated Blitz game, 2018.08.03)"
5k2/2Q5/5K2/8/2P5/3B4/8/8 w - - 11 76,c7b8,1,"g29874 ply150 — supertfc vs kingD1995 (Rated Blitz game, 2018.08.23)"
4Q1qk/p6p/4p3/1pp5/2p1BP2/P4KP1/1br5/7R w - - 6 46,h1h7,1,"g29877 ply90 — vitoch vs Furfures (Rated Blitz game, 2018.08.23)"
4k3/R7/3K2p1/5pPp/8/p7/Bb2r3/8 w - - 6 61,a7a8,1,"g29879 ply120 — Lolo159 vs vovovova7 (Rated Blitz game, 2018.08.23)"
5k2/1Q4Rp/8/p7/5P2/4B3/q1r3PP/5nK1 w - - 1 31,b7e7,1,"g29893 ply60 — Lolo159 vs dmisilver (Rated Blitz game, 2018.08.23)"
1Q6/6Q1/2p1b3/3pp3/p6k/4PP1p/P2KB2q/8 w - - 4 46,b8h8,1,"g29897 ply90 — elextranjero00 vs Lolo159 (Rated Blitz game, 2018.08.23)"
5Q1Q/8/8/2N1K3/8/Q7/1Q6/4k3 w - - 5 76,h8h1,1,"g29934 ply150 — emmanueljimenez vs chipmunknau (Rated Blitz game, 2018.08.23)"
6r1/ppp3Bk/3p4/3P4/2P2Q1P/2K5/PP2qP2/2R5 w - - 1 31,f4h6,1,"g29987 ply60 — IDISJUDA vs juraganserang (Rated Blitz game, 2018.08.23)"
5r1k/1q5p/2pp2pQ/4n3/4P3/2N5/PP2B3/1K6 w - - 0 31,h6f8,1,"g29997 ply60 — juraganserang vs IDISJUDA (Rated Blitz game, 2018.08.23)"
2bk1b2/3q2p1/2B1Q3/r1B3R1/4PP2/P7/1PPR3r/4K3 w - - 1 31,c5b6,1,"g3043 ply60 — PILONIDALSINUS vs dmisilver (Rated Blitz game, 2018.08.03)"
7k/7p/3pQ1p1/p2B2P1/P3Pb2/2K5/8/5q2 w - - 14 46,e6g8,1,"g30454 ply90 — hyperreal vs Yarebore (Rated Blitz game, 2018.08.23)"
2r1k2r/1b3p2/p2BpPR1/3pN3/1P1K1P2/8/8/7q b k - 1 38,h1e4,1,"g30526 ply75 — fischerz vs tapkus (Rated Blitz game, 2018.08.23)"
1R1r1k2/5p2/8/2n2NpP/8/4PK1P/5P2/8 w - - 3 46,b8d8,1,"g3053 ply90 — Westshore vs laguun (Rated Blitz game, 2018.08.03)"
1r1k2r1/p4Q1p/8/1p1nN3/8/P5P1/1q3P1P/R5K1 w - - 0 31,f7d7,1,"g30548 ply60 — themarov vs Tranquilou (Rated Blitz game, 2018.08.23)"
R4bk1/5r2/3R2p1/P6p/3B2r1/1PP4K/7P/8 b - - 2 53,f7f3,1,"g30620 ply105 — JacksonTeller vs Account-di-prova (Rated Blitz game, 2018.08.23)"
8/8/8/8/8/5r2/6qk/4K3 b - - 11 68,f3f1,1,"g30678 ply135 — beatles_21 vs RenierChess (Rated Blitz game, 2018.08.23)"
2k5/8/R1K5/2P5/8/8/8/8 w - - 3 61,a6a8,1,"g30684 ply120 — Frutek vs Master_bullet2004 (Rated Blitz game, 2018.08.23)"
8/pp3k2/5p2/P4K2/5P2/8/q7/8 b - - 0 53,a2e6,1,"g30703 ply105 — River-Horse vs tapkus (Rated Blitz game, 2018.08.23)"
2kr1b1r/3nq1pp/p1p2p2/3p1b2/3P1B2/2P2N2/P3BPPP/R3R1K1 w - - 0 16,e2a6,1,"g30720 ply30 — slabalachkov vs Master_bullet2004 (Rated Blitz game, 2018.08.23)"
r1bqkb1r/pp3p2/3p3p/3Bn2Q/8/1N3p2/PPP3PP/2KRR3 w kq - 0 16,h5f7,1,"g30743 ply30 — purpledwarf vs Kamchatka123 (Rated Blitz game, 2018.08.23)"
8/p7/1p5R/4n2p/7k/5B2/P4PKP/8 w - - 3 46,h6h5,1,"g3080 ply90 — San_Sanyich vs unknown-maestro (Rated Blitz game, 2018.08.03)"
Q6R/4r1k1/2rq3p/2p1p1pP/3pP3/3P2P1/PPP5/2K2R2 w - - 8 31,a8f8,1,"g30937 ply60 — templario77 vs fahrettin777 (Rated Blitz game, 2018.08.23)"
8/3Q1p1k/4p1p1/6Bp/3b3P/1p4P1/5q2/7K b - - 1 53,f2g1,1,"g31034 ply105 — Aventurero2018 vs Dovah95 (Rated Blitz game, 2018.08.23)"
r2k3r/1pp1n1p1/pb2b3/3pPn2/PPN5/2P5/6PP/R2Q1R1K b - - 3 23,f5g3,1,"g31205 ply45 — jarco vs ormancikelo (Rated Blitz game, 2018.08.23)"
2k5/6R1/2KP4/8/6p1/6p1/7P/8 w - - 0 61,g7g8,1,"g31254 ply120 — SmoothAsAHedgehog vs twoyearsold (Rated Blitz game, 2018.08.23)"
4r1k1/5ppq/2Q5/7r/2PR4/4P1Pb/P4PB1/2R3K1 w - - 1 31,c6e8,1,"g31418 ply60 — Th3Hound vs hyperreal (Rated Blitz game, 2018.08.23)"
5Q2/ppk2p1p/2r5/5b2/5P1B/1N6/qPP4P/2K5 w - - 3 31,f8d8,1,"g31438 ply60 — stammargg vs Nicah (Rated Blitz game, 2018.08.23)"
1r1k1bQ1/2q3B1/3p1pP1/1B2pP2/8/5P2/1Pp5/2K4R w - - 4 31,g8f8,1,"g31448 ply60 — supertfc vs skonov (Rated Blitz game, 2018.08.23)"
8/P7/3p4/2pP4/2P5/3P2kp/6p1/6K1 b - - 0 53,h3h2,1,"g31485 ply105 — Tayka vs RenierChess (Rated Blitz game, 2018.08.23)"
6k1/5pp1/1R1BQ1b1/1R5p/p6q/1p2KP2/3r2P1/8 b - - 1 53,h4d4,1,"g31569 ply105 — LittlePumpkin vs MK-Laza69 (Rated Blitz game, 2018.08.24)"
5R2/8/3Q4/6pk/7p/5K1P/6P1/8 w - - 3 76,f8h8,1,"g31586 ply150 — Blackoperator vs elabuelodecristian27 (Rated Blitz game, 2018.08.24)"
r5k1/4pN2/4PrpQ/p1p2p1p/2Pp4/q6P/5PP1/4RbK1 w - - 2 31,h6h8,1,"g31607 ply60 — Prokofiev vs dmisilver (Rated Blitz game, 2018.08.24)"
4k2r/p4pp1/BpbBp3/6p1/3P4/2R3n1/P4PP1/R5K1 b k - 2 23,h8h1,1,"g31710 ply45 — Shuvalov vs Andrea20 (Rated Blitz game, 2018.08.24)"
7r/1k2bp2/1n4p1/1Q1pP3/Pp1PbPK1/1Pp1q3/5R2/R3B3 b - - 4 38,e3h3,1,"g31870 ply75 — Mig_31 vs MrWalker (Rated Blitz game, 2018.08.24)"
8/6pk/1P5p/8/4qn2/4Q3/5B1P/3R2K1 b - - 4 38,e4g2,1,"g31966 ply75 — templario77 vs Orlando_Gloom (Rated Blitz game, 2018.08.24)"
5k2/1PR5/4K3/4P3/8/8/8/8 w - - 1 76,b7b8q,1,"g32069 ply150 — Account-di-prova vs SmoothAsAHedgehog (Rated Blitz game, 2018.08.24)"
2B2B2/p5bp/7k/6p1/5Q1P/6P1/P3PPK1/q7 w - - 0 31,f4g5,1,"g32223 ply60 — supposedToBeGM2018 vs lenochka18 (Rated Blitz game, 2018.08.24)"
7K/5k2/8/3p4/5n2/8/8/6r1 b - - 5 68,g1h1,1,"g32296 ply135 — Geck0 vs TitleFighter (Rated Blitz game, 2018.08.24)"
3N3k/1b4p1/6Pp/4PQ2/8/bPq5/2P5/1K6 b - - 0 38,c3b2,1,"g32351 ply75 — Raspje vs xadrezdapraia (Rated Blitz game, 2018.08.24)"
8/1p6/p7/5k2/2b1n3/5p2/r5r1/R1K5 b - - 9 53,a2a1,1,"g32378 ply105 — Florianger vs LittlePumpkin (Rated Blitz game, 2018.08.24)"
5r1k/7p/2R5/p2Qb1B1/N7/8/P5KP/4q3 b - - 2 38,e1f1,1,"g32387 ply75 — sjakk98765 vs Itachi_Ut (Rated Blitz game, 2018.08.24)"
6k1/5pp1/1R2prP1/8/3N4/3nP1K1/8/8 w - - 2 31,b6b8,1,"g32447 ply60 — ljubisha vs sjakk98765 (Rated Blitz game, 2018.08.24)"
2kr2r1/p6p/1pp5/N3nR1b/2P4b/1P2P2P/P7/R1B2K2 b - - 2 23,d8d1,1,"g32514 ply45 — Dr_Livsy vs smurf42 (Rated Blitz game, 2018.08.24)"
r2q3r/1Q2b3/p2k4/3Bp3/8/2P3Pp/1P5P/R4RK1 w - - 6 31,b7c6,1,"g32550 ply60 — sjakk98765 vs cipiripi (Rated Blitz game, 2018.08.24)"
Q7/P5qk/8/8/4Pp2/6pP/6P1/R6K b - - 0 53,g7a1,1,"g32595 ply105 — ka1ser vs Kanthecarowin (Rated Blitz game, 2018.08.24)"
3b1r1k/3Q3P/2r5/4P3/p1pP2p1/PpP1K3/1P4q1/8 b - - 3 53,d8g5,1,"g32710 ply105 — CaptainPrice322 vs ABED1950 (Rated Blitz game, 2018.08.24)"
rnb1k1nr/ppp2ppp/3b4/3p1p2/4q3/5N1K/PPPP2PP/RNBQ1B1R b kq - 1 8,e4g4,1,"g32731 ply15 — ABED1950 vs GreatDamnedRedSpot (Rated Blitz game, 2018.08.24)"
rnb1kb1r/ppp2ppp/8/2npp3/8/2K5/PPPP1qPP/RNBQ1BNR b kq - 3 8,f2d4,1,"g32752 ply15 — ABED1950 vs CristianS27 (Rated Blitz game, 2018.08.24)"
4R3/p3R3/2p2kpp/1b1p2N1/6P1/1P3r1P/P2r4/6K1 w - - 6 31,g5h7,1,"g32760 ply60 — Rokou vs Dr_Livsy (Rated Blitz game, 2018.08.24)"
8/8/8/8/1B6/6K1/4Q3/6k1 w - - 44 106,e2d1,1,"g32827 ply210 — Dr_Livsy vs Booomerang (Rated Blitz game, 2018.08.24)"
1R5Q/5k2/3p1pq1/3p4/3P2p1/6Pp/4QP1P/6K1 w - - 2 61,h8f8,1,"g32867 ply120 — brizuelar vs Chaozu (Rated Blitz game, 2018.08.25)"
8/R7/1p3kp1/2pB4/2P2K1P/pr6/8/8 w - - 0 46,a7f7,1,"g32963 ply90 — djimmy80 vs Nenidon_Andriy (Rated Blitz game, 2018.08.25)"
2r1k3/3q1p1p/3pp1p1/1P4B1/p2Q3P/8/5PP1/6K1 w - - 2 31,d4h8,1,"g33272 ply60 — cemilchess vs dolar9 (Rated Blitz game, 2018.08.25)"
